DATAFLOW,LAST UPDATE,freq,hhtyp,incgrp,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NO,2022,3.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NO,2023,3.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PL,2005,24.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PL,2006,20.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PL,2007,16.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PL,2008,10.0,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PL,2009,12.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PL,2010,13.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PL,2011,12.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PL,2012,14.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PL,2013,14.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PL,2014,14.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PL,2015,9.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PL,2016,9.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PL,2017,8.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PL,2018,6.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PL,2019,5.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PL,2020,4.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PL,2021,5.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PL,2022,4.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PL,2023,4.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PT,2005,5.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PT,2006,4.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PT,2007,5.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PT,2008,3.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PT,2009,6.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PT,2010,6.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PT,2011,6.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PT,2012,6.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PT,2013,8.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PT,2014,8.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PT,2015,7.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PT,2016,7.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PT,2017,5.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PT,2018,4.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PT,2019,4.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PT,2020,3.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PT,2021,5.3,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PT,2022,4.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,PT,2023,3.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RO,2007,8.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RO,2008,23.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RO,2009,25.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RO,2010,26.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RO,2011,27.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RO,2012,29.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RO,2013,29.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RO,2014,21.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RO,2015,17.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RO,2016,18.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RO,2017,15.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RO,2018,14.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RO,2019,13.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RO,2020,13.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RO,2021,7.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RO,2022,17.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RO,2023,13.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RS,2013,36.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RS,2014,41.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RS,2015,34.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RS,2016,34.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RS,2017,18.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RS,2018,28.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RS,2019,25.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RS,2020,26.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RS,2021,21.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,RS,2022,22.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SE,2005,5.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SE,2006,4.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SE,2007,3.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SE,2008,6.2,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SE,2009,5.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SE,2010,5.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SE,2011,4.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SE,2012,4.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SE,2013,4.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SE,2014,3.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SE,2015,3.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SE,2016,2.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SE,2017,2.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SE,2018,2.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SE,2019,2.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SE,2020,2.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SE,2021,2.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SE,2022,3.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SE,2023,3.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SI,2005,12.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SI,2006,11.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SI,2007,11.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SI,2008,14.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SI,2009,16.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SI,2010,18.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SI,2011,17.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SI,2012,19.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SI,2013,19.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SI,2014,20.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SI,2015,17.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SI,2016,15.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SI,2017,14.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SI,2018,12.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SI,2019,11.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SI,2020,9.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SI,2021,7.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SI,2022,6.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SI,2023,6.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SK,2005,8.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SK,2006,6.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SK,2007,5.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SK,2008,3.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SK,2009,11.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SK,2010,9.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SK,2011,6.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SK,2012,5.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SK,2013,5.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SK,2014,6.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SK,2015,5.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SK,2016,5.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SK,2017,5.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SK,2018,7.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SK,2019,8.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SK,2020,5.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SK,2021,4.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SK,2022,5.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,SK,2023,7.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,TR,2006,28.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,TR,2007,37.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,TR,2008,31.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,TR,2009,39.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,TR,2011,44.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,TR,2012,41.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,TR,2013,39.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,TR,2014,35.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,TR,2015,33.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,TR,2016,29.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,TR,2017,26.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,TR,2018,23.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,TR,2019,26.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,TR,2020,22.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,TR,2021,24.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,TR,2022,18.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,TR,2023,20.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,UK,2005,5.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,UK,2006,4.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,UK,2007,4.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,UK,2008,4.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,UK,2009,,u
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,UK,2010,5.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,UK,2011,5.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,UK,2012,8.9,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,UK,2013,8.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,UK,2014,7.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,UK,2015,7.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,UK,2016,5.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,UK,2017,5.0,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,UK,2018,5.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,XK,2018,49.4,
